num,title_en_x,link_en,difficulty_x,acp_x,title_en2,title_cn,link_cn,difficulty_y,acp_y,title_en_y
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/description/,Hard,35.4%,Serialize and Deserialize Binary Tree,二叉树的序列化与反序列化,https://leetcode-cn.com/problems/serialize-and-deserialize-binary-tree/description/,困难,35.1%,Serialize and Deserialize Binary Tree
299,Bulls and Cows,https://leetcode.com/problems/bulls-and-cows/description/,Medium,36.2%,Bulls and Cows,猜数字游戏,https://leetcode-cn.com/problems/bulls-and-cows/description/,中等,44.2%,Bulls and Cows
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/description/,Medium,39.0%,Longest Increasing Subsequence,最长上升子序列,https://leetcode-cn.com/problems/longest-increasing-subsequence/description/,中等,32.0%,Longest Increasing Subsequence
301,Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses/description/,Hard,35.9%,Remove Invalid Parentheses,删除无效的括号,https://leetcode-cn.com/problems/remove-invalid-parentheses/description/,困难,23.8%,Remove Invalid Parentheses
303,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable/description/,Easy,32.7%,Range Sum Query - Immutable,区域和检索 - 数组不可变,https://leetcode-cn.com/problems/range-sum-query-immutable/description/,简单,47.9%,Range Sum Query - Immutable
304,Range Sum Query 2D - Immutable,https://leetcode.com/problems/range-sum-query-2d-immutable/description/,Medium,27.6%,Range Sum Query 2D - Immutable,二维区域和检索 - 不可变,https://leetcode-cn.com/problems/range-sum-query-2d-immutable/description/,中等,32.8%,Range Sum Query 2D - Immutable
306,Additive Number,https://leetcode.com/problems/additive-number/description/,Medium,27.7%,Additive Number,累加数,https://leetcode-cn.com/problems/additive-number/description/,中等,22.9%,Additive Number
307,Range Sum Query - Mutable,https://leetcode.com/problems/range-sum-query-mutable/description/,Medium,22.9%,Range Sum Query - Mutable,区域和检索 - 数组可修改,https://leetcode-cn.com/problems/range-sum-query-mutable/description/,中等,28.4%,Range Sum Query - Mutable
309,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/description/,Medium,42.2%,Best Time to Buy and Sell Stock with Cooldown,最佳买卖股票时机含冷冻期,https://leetcode-cn.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/description/,中等,40.9%,Best Time to Buy and Sell Stock with Cooldown
310,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees/description/,Medium,29.0%,Minimum Height Trees,最小高度树,https://leetcode-cn.com/problems/minimum-height-trees/description/,中等,26.2%,Minimum Height Trees
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/description/,Hard,43.9%,Burst Balloons,戳气球,https://leetcode-cn.com/problems/burst-balloons/description/,困难,32.8%,Burst Balloons
313,Super Ugly Number,https://leetcode.com/problems/super-ugly-number/description/,Medium,38.4%,Super Ugly Number,超级丑数,https://leetcode-cn.com/problems/super-ugly-number/description/,中等,36.8%,Super Ugly Number
315,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/description/,Hard,35.0%,Count of Smaller Numbers After Self,计算右侧小于当前元素的个数,https://leetcode-cn.com/problems/count-of-smaller-numbers-after-self/description/,困难,27.8%,Count of Smaller Numbers After Self
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/description/,Hard,30.6%,Remove Duplicate Letters,去除重复字母,https://leetcode-cn.com/problems/remove-duplicate-letters/description/,困难,15.5%,Remove Duplicate Letters
318,Maximum Product of Word Lengths,https://leetcode.com/problems/maximum-product-of-word-lengths/description/,Medium,46.0%,Maximum Product of Word Lengths,最大单词长度乘积,https://leetcode-cn.com/problems/maximum-product-of-word-lengths/description/,中等,44.0%,Maximum Product of Word Lengths
319,Bulb Switcher,https://leetcode.com/problems/bulb-switcher/description/,Medium,43.0%,Bulb Switcher,灯泡开关,https://leetcode-cn.com/problems/bulb-switcher/description/,中等,28.4%,Bulb Switcher
321,Create Maximum Number,https://leetcode.com/problems/create-maximum-number/description/,Hard,24.9%,Create Maximum Number,拼接最大数,https://leetcode-cn.com/problems/create-maximum-number/description/,困难,16.1%,Create Maximum Number
322,Coin Change,https://leetcode.com/problems/coin-change/description/,Medium,26.6%,Coin Change,零钱兑换,https://leetcode-cn.com/problems/coin-change/description/,中等,21.0%,Coin Change
324,Wiggle Sort II,https://leetcode.com/problems/wiggle-sort-ii/description/,Medium,26.5%,Wiggle Sort II,摆动排序 II,https://leetcode-cn.com/problems/wiggle-sort-ii/description/,中等,23.9%,Wiggle Sort II
326,Power of Three,https://leetcode.com/problems/power-of-three/description/,Easy,40.8%,Power of Three,3的幂,https://leetcode-cn.com/problems/power-of-three/description/,简单,37.7%,Power of Three
327,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum/description/,Hard,30.8%,Count of Range Sum,区间和的个数,https://leetcode-cn.com/problems/count-of-range-sum/description/,困难,30.0%,Count of Range Sum
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/description/,Medium,45.0%,Odd Even Linked List,奇偶链表,https://leetcode-cn.com/problems/odd-even-linked-list/description/,中等,47.3%,Odd Even Linked List
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/description/,Hard,37.5%,Longest Increasing Path in a Matrix,矩阵中的最长递增路径,https://leetcode-cn.com/problems/longest-increasing-path-in-a-matrix/description/,困难,35.9%,Longest Increasing Path in a Matrix
330,Patching Array,https://leetcode.com/problems/patching-array/description/,Hard,32.8%,Patching Array,按要求补齐数组,https://leetcode-cn.com/problems/patching-array/description/,困难,41.4%,Patching Array
331,Verify Preorder Serialization of a Binary Tree,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree/description/,Medium,37.2%,Verify Preorder Serialization of a Binary Tree,验证二叉树的前序序列化,https://leetcode-cn.com/problems/verify-preorder-serialization-of-a-binary-tree/description/,中等,28.8%,Verify Preorder Serialization of a Binary Tree
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/description/,Medium,30.1%,Reconstruct Itinerary,Reconstruct Itinerary,https://leetcode-cn.com/problems/reconstruct-itinerary/description/,中等,37.8%,Reconstruct Itinerary
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/description/,Medium,39.7%,Increasing Triplet Subsequence,递增的三元子序列,https://leetcode-cn.com/problems/increasing-triplet-subsequence/description/,中等,29.6%,Increasing Triplet Subsequence
335,Self Crossing,https://leetcode.com/problems/self-crossing/description/,Hard,26.3%,Self Crossing,路径交叉,https://leetcode-cn.com/problems/self-crossing/description/,困难,17.2%,Self Crossing
336,Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/description/,Hard,27.3%,Palindrome Pairs,回文对,https://leetcode-cn.com/problems/palindrome-pairs/description/,困难,18.5%,Palindrome Pairs
337,House Robber III,https://leetcode.com/problems/house-robber-iii/description/,Medium,44.9%,House Robber III,打家劫舍 III,https://leetcode-cn.com/problems/house-robber-iii/description/,中等,44.9%,House Robber III
338,Counting Bits,https://leetcode.com/problems/counting-bits/description/,Medium,62.4%,Counting Bits,Bit位计数,https://leetcode-cn.com/problems/counting-bits/description/,中等,68.1%,Counting Bits
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/description/,Medium,43.5%,Flatten Nested List Iterator,扁平化嵌套列表迭代器,https://leetcode-cn.com/problems/flatten-nested-list-iterator/description/,中等,36.1%,Flatten Nested List Iterator
342,Power of Four,https://leetcode.com/problems/power-of-four/description/,Easy,39.3%,Power of Four,4的幂,https://leetcode-cn.com/problems/power-of-four/description/,简单,40.6%,Power of Four
343,Integer Break,https://leetcode.com/problems/integer-break/description/,Medium,46.6%,Integer Break,整数拆分,https://leetcode-cn.com/problems/integer-break/description/,中等,47.2%,Integer Break
344,Reverse String,https://leetcode.com/problems/reverse-string/description/,Easy,60.6%,Reverse String,反转字符串,https://leetcode-cn.com/problems/reverse-string/description/,简单,61.9%,Reverse String
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/description/,Easy,39.4%,Reverse Vowels of a String,反转字符串中的元音字母,https://leetcode-cn.com/problems/reverse-vowels-of-a-string/description/,简单,38.8%,Reverse Vowels of a String
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/description/,Medium,49.9%,Top K Frequent Elements,前K个高频元素,https://leetcode-cn.com/problems/top-k-frequent-elements/description/,中等,46.2%,Top K Frequent Elements
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/description/,Easy,48.4%,Intersection of Two Arrays,两个数组的交集,https://leetcode-cn.com/problems/intersection-of-two-arrays/description/,简单,46.1%,Intersection of Two Arrays
350,Intersection of Two Arrays II,https://leetcode.com/problems/intersection-of-two-arrays-ii/description/,Easy,44.2%,Intersection of Two Arrays II,两个数组的交集 II,https://leetcode-cn.com/problems/intersection-of-two-arrays-ii/description/,简单,32.4%,Intersection of Two Arrays II
352,Data Stream as Disjoint Intervals,https://leetcode.com/problems/data-stream-as-disjoint-intervals/description/,Hard,41.2%,Data Stream as Disjoint Intervals,Data Stream as Disjoint Intervals,https://leetcode-cn.com/problems/data-stream-as-disjoint-intervals/description/,困难,68.8%,Data Stream as Disjoint Intervals
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/description/,Hard,32.6%,Russian Doll Envelopes,俄罗斯套娃信封问题,https://leetcode-cn.com/problems/russian-doll-envelopes/description/,困难,20.1%,Russian Doll Envelopes
355,Design Twitter,https://leetcode.com/problems/design-twitter/description/,Medium,25.9%,Design Twitter,设计推特,https://leetcode-cn.com/problems/design-twitter/description/,中等,20.0%,Design Twitter
357,Count Numbers with Unique Digits,https://leetcode.com/problems/count-numbers-with-unique-digits/description/,Medium,46.2%,Count Numbers with Unique Digits,计算各个位数不同的数字个数,https://leetcode-cn.com/problems/count-numbers-with-unique-digits/description/,中等,35.7%,Count Numbers with Unique Digits
363,Max Sum of Rectangle No Larger Than K,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k/description/,Hard,34.0%,Max Sum of Rectangle No Larger Than K,Max Sum of Rectangle No Larger Than K,https://leetcode-cn.com/problems/max-sum-of-rectangle-no-larger-than-k/description/,困难,16.4%,Max Sum of Rectangle No Larger Than K
365,Water and Jug Problem,https://leetcode.com/problems/water-and-jug-problem/description/,Medium,28.1%,Water and Jug Problem,水壶问题,https://leetcode-cn.com/problems/water-and-jug-problem/description/,中等,15.7%,Water and Jug Problem
367,Valid Perfect Square,https://leetcode.com/problems/valid-perfect-square/description/,Easy,38.7%,Valid Perfect Square,有效的完全平方数,https://leetcode-cn.com/problems/valid-perfect-square/description/,简单,35.8%,Valid Perfect Square
368,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/description/,Medium,33.9%,Largest Divisible Subset,最大整除子集,https://leetcode-cn.com/problems/largest-divisible-subset/description/,中等,31.1%,Largest Divisible Subset
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/description/,Easy,50.8%,Sum of Two Integers,两整数之和,https://leetcode-cn.com/problems/sum-of-two-integers/description/,简单,54.7%,Sum of Two Integers
372,Super Pow,https://leetcode.com/problems/super-pow/description/,Medium,34.8%,Super Pow,超级次方,https://leetcode-cn.com/problems/super-pow/description/,中等,18.1%,Super Pow
373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/description/,Medium,31.4%,Find K Pairs with Smallest Sums,查找和最小的K对数字,https://leetcode-cn.com/problems/find-k-pairs-with-smallest-sums/description/,中等,30.6%,Find K Pairs with Smallest Sums
374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/description/,Easy,37.0%,Guess Number Higher or Lower,猜数字大小,https://leetcode-cn.com/problems/guess-number-higher-or-lower/description/,简单,28.5%,Guess Number Higher or Lower
375,Guess Number Higher or Lower II,https://leetcode.com/problems/guess-number-higher-or-lower-ii/description/,Medium,36.2%,Guess Number Higher or Lower II,猜数字大小 II,https://leetcode-cn.com/problems/guess-number-higher-or-lower-ii/description/,中等,22.9%,Guess Number Higher or Lower II
376,Wiggle Subsequence,https://leetcode.com/problems/wiggle-subsequence/description/,Medium,36.2%,Wiggle Subsequence,摆动序列,https://leetcode-cn.com/problems/wiggle-subsequence/description/,中等,29.3%,Wiggle Subsequence
377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/description/,Medium,42.9%,Combination Sum IV,Combination Sum IV,https://leetcode-cn.com/problems/combination-sum-iv/description/,中等,41.6%,Combination Sum IV
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/description/,Medium,45.6%,Kth Smallest Element in a Sorted Matrix,有序矩阵中第K小的元素,https://leetcode-cn.com/problems/kth-smallest-element-in-a-sorted-matrix/description/,中等,52.4%,Kth Smallest Element in a Sorted Matrix
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/description/,Medium,40.0%,Insert Delete GetRandom O(1),常数时间插入、删除和获取随机元素,https://leetcode-cn.com/problems/insert-delete-getrandom-o1/description/,中等,39.1%,Insert Delete GetRandom O(1)
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/description/,Hard,29.8%,Insert Delete GetRandom O(1) - Duplicates allowed,O(1) 时间插入、删除和获取随机元素 - 允许重复,https://leetcode-cn.com/problems/insert-delete-getrandom-o1-duplicates-allowed/description/,困难,32.7%,Insert Delete GetRandom O(1) - Duplicates allowed
382,Linked List Random Node,https://leetcode.com/problems/linked-list-random-node/description/,Medium,47.5%,Linked List Random Node,链表随机节点,https://leetcode-cn.com/problems/linked-list-random-node/description/,中等,41.8%,Linked List Random Node
383,Ransom Note,https://leetcode.com/problems/ransom-note/description/,Easy,47.9%,Ransom Note,赎金信,https://leetcode-cn.com/problems/ransom-note/description/,简单,42.0%,Ransom Note
384,Shuffle an Array,https://leetcode.com/problems/shuffle-an-array/description/,Medium,47.4%,Shuffle an Array,打乱数组,https://leetcode-cn.com/problems/shuffle-an-array/description/,中等,42.0%,Shuffle an Array
385,Mini Parser,https://leetcode.com/problems/mini-parser/description/,Medium,30.9%,Mini Parser,Mini Parser,https://leetcode-cn.com/problems/mini-parser/description/,中等,34.0%,Mini Parser
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/description/,Medium,42.5%,Lexicographical Numbers,字典序排数,https://leetcode-cn.com/problems/lexicographical-numbers/description/,中等,34.8%,Lexicographical Numbers
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/description/,Easy,47.3%,First Unique Character in a String,字符串中的第一个唯一字符,https://leetcode-cn.com/problems/first-unique-character-in-a-string/description/,简单,30.9%,First Unique Character in a String
388,Longest Absolute File Path,https://leetcode.com/problems/longest-absolute-file-path/description/,Medium,37.5%,Longest Absolute File Path,文件的最长绝对路径,https://leetcode-cn.com/problems/longest-absolute-file-path/description/,中等,28.4%,Longest Absolute File Path
389,Find the Difference,https://leetcode.com/problems/find-the-difference/description/,Easy,51.5%,Find the Difference,找不同,https://leetcode-cn.com/problems/find-the-difference/description/,简单,47.1%,Find the Difference
390,Elimination Game,https://leetcode.com/problems/elimination-game/description/,Medium,42.7%,Elimination Game,消除游戏,https://leetcode-cn.com/problems/elimination-game/description/,中等,46.1%,Elimination Game
391,Perfect Rectangle,https://leetcode.com/problems/perfect-rectangle/description/,Hard,27.6%,Perfect Rectangle,完美矩形,https://leetcode-cn.com/problems/perfect-rectangle/description/,困难,10.8%,Perfect Rectangle
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/description/,Medium,44.7%,Is Subsequence,判断子序列,https://leetcode-cn.com/problems/is-subsequence/description/,中等,42.3%,Is Subsequence
393,UTF-8 Validation,https://leetcode.com/problems/utf-8-validation/description/,Medium,34.9%,UTF-8 Validation,UTF-8 编码验证,https://leetcode-cn.com/problems/utf-8-validation/description/,中等,42.7%,UTF-8 Validation
394,Decode String,https://leetcode.com/problems/decode-string/description/,Medium,42.1%,Decode String,字符串解码,https://leetcode-cn.com/problems/decode-string/description/,中等,36.4%,Decode String
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/description/,Medium,35.7%,Longest Substring with At Least K Repeating Characters,至少有K个重复字符的最长子串,https://leetcode-cn.com/problems/longest-substring-with-at-least-k-repeating-characters/description/,中等,29.7%,Longest Substring with At Least K Repeating Characters
396,Rotate Function,https://leetcode.com/problems/rotate-function/description/,Medium,33.9%,Rotate Function,旋转函数,https://leetcode-cn.com/problems/rotate-function/description/,中等,19.2%,Rotate Function
397,Integer Replacement,https://leetcode.com/problems/integer-replacement/description/,Medium,30.5%,Integer Replacement,整数替换,https://leetcode-cn.com/problems/integer-replacement/description/,中等,22.2%,Integer Replacement
398,Random Pick Index,https://leetcode.com/problems/random-pick-index/description/,Medium,44.9%,Random Pick Index,随机数索引,https://leetcode-cn.com/problems/random-pick-index/description/,中等,29.1%,Random Pick Index
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/description/,Medium,42.6%,Evaluate Division,除法求值,https://leetcode-cn.com/problems/evaluate-division/description/,中等,43.5%,Evaluate Division
400,Nth Digit,https://leetcode.com/problems/nth-digit/description/,Easy,30.1%,Nth Digit,第N个数字,https://leetcode-cn.com/problems/nth-digit/description/,简单,26.5%,Nth Digit
401,Binary Watch,https://leetcode.com/problems/binary-watch/description/,Easy,44.8%,Binary Watch,二进制手表,https://leetcode-cn.com/problems/binary-watch/description/,简单,34.7%,Binary Watch
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/description/,Medium,25.8%,Remove K Digits,移掉K位数字,https://leetcode-cn.com/problems/remove-k-digits/description/,中等,19.3%,Remove K Digits
403,Frog Jump,https://leetcode.com/problems/frog-jump/description/,Hard,32.7%,Frog Jump,青蛙过河,https://leetcode-cn.com/problems/frog-jump/description/,困难,16.0%,Frog Jump
404,Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves/description/,Easy,47.6%,Sum of Left Leaves,左叶子之和,https://leetcode-cn.com/problems/sum-of-left-leaves/description/,简单,43.2%,Sum of Left Leaves
405,Convert a Number to Hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal/description/,Easy,41.1%,Convert a Number to Hexadecimal,数字转换为十六进制数,https://leetcode-cn.com/problems/convert-a-number-to-hexadecimal/description/,简单,39.0%,Convert a Number to Hexadecimal
406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height/description/,Medium,56.5%,Queue Reconstruction by Height,根据身高重建队列,https://leetcode-cn.com/problems/queue-reconstruction-by-height/description/,中等,47.9%,Queue Reconstruction by Height
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii/description/,Hard,37.6%,Trapping Rain Water II,接雨水 II,https://leetcode-cn.com/problems/trapping-rain-water-ii/description/,困难,17.0%,Trapping Rain Water II
409,Longest Palindrome,https://leetcode.com/problems/longest-palindrome/description/,Easy,46.1%,Longest Palindrome,最长回文串,https://leetcode-cn.com/problems/longest-palindrome/description/,简单,40.2%,Longest Palindrome
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/description/,Hard,39.5%,Split Array Largest Sum,分割数组的最大值,https://leetcode-cn.com/problems/split-array-largest-sum/description/,困难,26.3%,Split Array Largest Sum
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/description/,Easy,58.0%,Fizz Buzz,Fizz Buzz,https://leetcode-cn.com/problems/fizz-buzz/description/,简单,52.2%,Fizz Buzz
413,Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices/description/,Medium,54.5%,Arithmetic Slices,等差数列划分,https://leetcode-cn.com/problems/arithmetic-slices/description/,中等,54.8%,Arithmetic Slices
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/description/,Easy,28.2%,Third Maximum Number,第三大的数,https://leetcode-cn.com/problems/third-maximum-number/description/,简单,27.8%,Third Maximum Number
415,Add Strings,https://leetcode.com/problems/add-strings/description/,Easy,41.8%,Add Strings,字符串相加,https://leetcode-cn.com/problems/add-strings/description/,简单,39.2%,Add Strings
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/description/,Medium,38.8%,Partition Equal Subset Sum,Partition Equal Subset Sum,https://leetcode-cn.com/problems/partition-equal-subset-sum/description/,中等,28.0%,Partition Equal Subset Sum
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/description/,Medium,34.9%,Pacific Atlantic Water Flow,Pacific Atlantic Water Flow,https://leetcode-cn.com/problems/pacific-atlantic-water-flow/description/,中等,36.7%,Pacific Atlantic Water Flow
419,Battleships in a Board,https://leetcode.com/problems/battleships-in-a-board/description/,Medium,63.3%,Battleships in a Board,甲板上的战舰,https://leetcode-cn.com/problems/battleships-in-a-board/description/,中等,45.1%,Battleships in a Board
420,Strong Password Checker,https://leetcode.com/problems/strong-password-checker/description/,Hard,19.6%,Strong Password Checker,强密码检验器,https://leetcode-cn.com/problems/strong-password-checker/description/,困难,10.4%,Strong Password Checker
421,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/description/,Medium,48.1%,Maximum XOR of Two Numbers in an Array,数组中两个数的最大异或值,https://leetcode-cn.com/problems/maximum-xor-of-two-numbers-in-an-array/description/,中等,46.8%,Maximum XOR of Two Numbers in an Array
423,Reconstruct Original Digits from English,https://leetcode.com/problems/reconstruct-original-digits-from-english/description/,Medium,44.8%,Reconstruct Original Digits from English,从英文中重建数字,https://leetcode-cn.com/problems/reconstruct-original-digits-from-english/description/,中等,41.2%,Reconstruct Original Digits from English
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/description/,Medium,42.5%,Longest Repeating Character Replacement,替换后的最长重复字符,https://leetcode-cn.com/problems/longest-repeating-character-replacement/description/,中等,13.3%,Longest Repeating Character Replacement
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/description/,Hard,27.9%,All O`one Data Structure,全 O(1) 的数据结构,https://leetcode-cn.com/problems/all-oone-data-structure/description/,困难,24.7%,All O`one Data Structure
433,Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation/description/,Medium,35.2%,Minimum Genetic Mutation,最小基因变化,https://leetcode-cn.com/problems/minimum-genetic-mutation/description/,中等,24.5%,Minimum Genetic Mutation
434,Number of Segments in a String,https://leetcode.com/problems/number-of-segments-in-a-string/description/,Easy,36.6%,Number of Segments in a String,字符串中的单词数,https://leetcode-cn.com/problems/number-of-segments-in-a-string/description/,简单,25.5%,Number of Segments in a String
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/description/,Medium,41.3%,Non-overlapping Intervals,无重叠区间,https://leetcode-cn.com/problems/non-overlapping-intervals/description/,中等,27.1%,Non-overlapping Intervals
436,Find Right Interval,https://leetcode.com/problems/find-right-interval/description/,Medium,41.6%,Find Right Interval,寻找右区间,https://leetcode-cn.com/problems/find-right-interval/description/,中等,33.6%,Find Right Interval
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/description/,Easy,40.2%,Path Sum III,路径总和 III,https://leetcode-cn.com/problems/path-sum-iii/description/,简单,36.8%,Path Sum III
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/description/,Easy,34.0%,Find All Anagrams in a String,找到字符串中所有字母异位词,https://leetcode-cn.com/problems/find-all-anagrams-in-a-string/description/,简单,22.1%,Find All Anagrams in a String
440,K-th Smallest in Lexicographical Order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/description/,Hard,25.8%,K-th Smallest in Lexicographical Order,字典序的第K小数字,https://leetcode-cn.com/problems/k-th-smallest-in-lexicographical-order/description/,困难,16.5%,K-th Smallest in Lexicographical Order
441,Arranging Coins,https://leetcode.com/problems/arranging-coins/description/,Easy,36.5%,Arranging Coins,排列硬币,https://leetcode-cn.com/problems/arranging-coins/description/,简单,28.6%,Arranging Coins
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/description/,Medium,57.3%,Find All Duplicates in an Array,数组中重复的数据,https://leetcode-cn.com/problems/find-all-duplicates-in-an-array/description/,中等,54.6%,Find All Duplicates in an Array
443,String Compression,https://leetcode.com/problems/string-compression/description/,Easy,35.8%,String Compression,压缩字符串,https://leetcode-cn.com/problems/string-compression/description/,简单,26.8%,String Compression
445,Add Two Numbers II,https://leetcode.com/problems/add-two-numbers-ii/description/,Medium,46.4%,Add Two Numbers II,两数相加 II,https://leetcode-cn.com/problems/add-two-numbers-ii/description/,中等,40.4%,Add Two Numbers II
446,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/description/,Hard,28.1%,Arithmetic Slices II - Subsequence,Arithmetic Slices II - Subsequence,https://leetcode-cn.com/problems/arithmetic-slices-ii-subsequence/description/,困难,22.5%,Arithmetic Slices II - Subsequence
447,Number of Boomerangs,https://leetcode.com/problems/number-of-boomerangs/description/,Easy,46.9%,Number of Boomerangs,回旋镖的数量,https://leetcode-cn.com/problems/number-of-boomerangs/description/,简单,42.4%,Number of Boomerangs
448,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/description/,Easy,51.1%,Find All Numbers Disappeared in an Array,找到所有数组中消失的数字,https://leetcode-cn.com/problems/find-all-numbers-disappeared-in-an-array/description/,简单,40.6%,Find All Numbers Disappeared in an Array
449,Serialize and Deserialize BST,https://leetcode.com/problems/serialize-and-deserialize-bst/description/,Medium,43.0%,Serialize and Deserialize BST,Serialize and Deserialize BST,https://leetcode-cn.com/problems/serialize-and-deserialize-bst/description/,中等,40.7%,Serialize and Deserialize BST
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/description/,Medium,37.7%,Delete Node in a BST,删除二叉搜索树中的节点,https://leetcode-cn.com/problems/delete-node-in-a-bst/description/,中等,31.0%,Delete Node in a BST
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/description/,Medium,52.0%,Sort Characters By Frequency,根据字符出现频率排序,https://leetcode-cn.com/problems/sort-characters-by-frequency/description/,中等,45.4%,Sort Characters By Frequency
452,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/description/,Medium,44.5%,Minimum Number of Arrows to Burst Balloons,用最少数量的箭引爆气球,https://leetcode-cn.com/problems/minimum-number-of-arrows-to-burst-balloons/description/,中等,34.1%,Minimum Number of Arrows to Burst Balloons
453,Minimum Moves to Equal Array Elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/description/,Easy,48.0%,Minimum Moves to Equal Array Elements,最小移动次数使数组元素相等,https://leetcode-cn.com/problems/minimum-moves-to-equal-array-elements/description/,简单,42.4%,Minimum Moves to Equal Array Elements
454,4Sum II,https://leetcode.com/problems/4sum-ii/description/,Medium,47.6%,4Sum II,四数相加 II,https://leetcode-cn.com/problems/4sum-ii/description/,中等,38.0%,4Sum II
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/description/,Easy,47.3%,Assign Cookies,分发饼干,https://leetcode-cn.com/problems/assign-cookies/description/,简单,39.6%,Assign Cookies
456,132 Pattern,https://leetcode.com/problems/132-pattern/description/,Medium,27.7%,132 Pattern,132模式,https://leetcode-cn.com/problems/132-pattern/description/,中等,17.0%,132 Pattern
457,Circular Array Loop,https://leetcode.com/problems/circular-array-loop/description/,Medium,22.4%,Circular Array Loop,环形数组循环,https://leetcode-cn.com/problems/circular-array-loop/description/,中等,35.9%,Circular Array Loop
